TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
24.91115689277649,24893,0,27,0,-18,-8,-1257,2831,26,100,-277,-273,13,-1761
24.915520429611206,24899,0,27,0,-19,-7,-1337,1980,26,100,-282,-283,-10,-1760
24.923592567443848,24905,0,27,0,-19,6,-1582,1019,26,100,-288,-293,-38,-1778
24.92827558517456,24912,0,27,0,-19,17,-1678,-76,26,100,-293,-291,-52,-1811
24.936248779296875,24918,0,27,0,-19,-4,-1738,-1173,26,100,-298,-302,-65,-1854
24.94404125213623,24924,0,27,0,-20,-6,-1744,-2310,26,100,-303,-313,-49,-1892
24.948718070983887,24932,0,27,0,-20,-2,-1777,-3472,26,100,-308,-314,-19,-1907
24.95647644996643,24938,0,27,0,-20,-12,-1733,-4620,26,100,-312,-315,13,-1903
24.9613778591156,24945,0,27,0,-20,-19,-1713,-5736,26,100,-316,-312,0,-1903
24.968992471694946,24951,0,27,0,-21,-23,-1735,-6893,26,100,-320,-318,0,-1901
24.976752758026123,24957,0,27,0,-21,-19,-1691,-7999,26,100,-323,-322,-21,-1905
24.98157572746277,24964,0,27,0,-21,-16,-1675,-9086,26,100,-326,-323,-52,-1933
24.98920464515686,24970,0,27,0,-21,-20,-1689,-10198,26,100,-328,-323,-123,-1999
24.9947772026062,24978,0,27,0,-21,-24,-1700,-11319,26,100,-330,-325,-140,-2085
25.00175142288208,24984,0,27,0,-21,-24,-1711,-12462,26,100,-332,-331,-195,-2200
25.009621143341064,24991,0,27,0,-21,-25,-1680,-13581,26,100,-334,-316,-266,-2367
25.01440739631653,24997,0,27,0,-21,-22,-1689,-14721,26,100,-334,-345,-211,-2520
25.022651433944702,25004,0,27,0,-21,-25,-1735,-15863,26,100,-335,-342,-175,-2646
25.029978036880493,25010,0,27,0,-21,-20,-1733,-17033,26,100,-335,-335,-151,-2740
25.034414529800415,25018,0,27,0,-21,-23,-1708,-18184,26,100,-335,-329,-315,-2914
25.042625188827515,25024,0,27,0,-21,-23,-1719,-19318,26,100,-335,-327,-464,-3185
25.050512313842773,25031,0,27,0,-21,-12,-1697,-20485,26,100,-334,-327,-692,-3604
25.055120706558228,25037,0,27,0,-21,-23,-1730,-21634,26,100,-333,-333,-856,-4139
25.063193559646606,25044,0,27,0,-21,-22,-1686,-22775,26,100,-331,-336,-961,-4754
25.067816257476807,25051,0,27,0,-21,-36,-1584,-23874,26,100,-329,-338,-969,-5418
25.07566499710083,25057,0,27,0,-21,-45,-1466,-24875,26,100,-327,-340,-933,-6043
25.083359479904175,25065,0,27,0,-21,-46,-1288,-25779,26,100,-324,-331,-903,-6643
25.088635206222534,25071,0,27,0,-21,-64,-1054,-26523,26,100,-321,-312,-878,-7233
25.096108198165894,25078,0,27,0,-20,-73,-823,-27128,26,100,-318,-318,-920,-7844
25.103729963302612,25084,0,27,0,-20,-61,-606,-27575,26,100,-314,-315,-933,-8444
25.10841679573059,25091,0,27,0,-20,-70,-392,-27871,26,100,-310,-312,-1038,-9111
25.11632513999939,25097,0,27,0,-20,-60,-189,-28033,26,100,-306,-313,-1120,-9852
25.12408208847046,25105,0,27,0,-20,-58,0,-28075,26,100,-300,-311,-1128,-10592
25.12883734703064,25111,0,27,0,-19,-52,107,-28024,26,100,-295,-305,-1046,-11302
25.13671565055847,25118,0,27,0,-19,-45,153,-27930,26,100,-290,-307,-991,-11982
25.14172625541687,25124,0,27,0,-19,-38,205,-27806,26,100,-284,-288,-983,-12634
25.14900016784668,25131,0,27,0,-18,-18,238,-27650,26,100,-278,-287,-986,-13295
25.157158613204956,25137,0,27,0,-18,-27,249,-27483,26,100,-272,-274,-1027,-13966
25.161901235580444,25145,0,27,0,-18,-13,181,-27344,26,100,-264,-285,-1005,-14653
25.16960048675537,25151,0,27,0,-17,-29,145,-27238,26,100,-257,-286,-859,-15283
25.177460193634033,25158,0,27,0,-17,-23,118,-27150,26,100,-250,-267,-675,-15770
25.18214178085327,25164,0,27,0,-17,-26,98,-27076,26,100,-243,-271,-464,-16132
25.18988013267517,25171,0,27,0,-16,-21,63,-27024,26,100,-234,-267,-288,-16353
25.194226503372192,25177,0,27,0,-16,-17,43,-26992,26,100,-227,-245,-153,-16488
25.2022967338562,25184,0,27,0,-15,-17,24,-26973,26,100,-218,-238,-41,-16536
25.210285425186157,25191,0,27,0,-15,-15,16,-26965,26,100,-208,-224,5,-16535
25.214938402175903,25198,0,27,0,-14,-16,0,-26964,26,100,-199,-211,30,-16517
25.22291111946106,25204,0,27,0,-14,-12,0,-26964,26,100,-190,-203,49,-16490
25.22761058807373,25210,0,27,0,-14,-17,0,-26964,26,100,-182,-194,76,-16447
25.235325813293457,25217,0,27,0,-13,-17,0,-26964,26,100,-171,-189,76,-16393
25.24296522140503,25223,0,27,0,-13,-15,0,-26964,26,100,-162,-176,96,-16329
25.247753143310547,25230,0,27,0,-12,-19,0,-26964,26,100,-151,-153,159,-16242
25.25555396080017,25237,0,27,0,-12,-17,0,-26964,26,100,-140,-160,208,-16109
25.26030158996582,25243,0,27,0,-11,-15,0,-26964,26,100,-130,-148,208,-15970
25.26822328567505,25250,0,27,0,-10,-4,0,-26964,26,100,-119,-127,173,-15844
25.275552988052368,25256,0,27,0,-10,-16,19,-26961,26,100,-109,-117,52,-15788
25.28075909614563,25262,0,27,0,-9,-13,8,-26957,26,100,-99,-110,-21,-15787
25.288244247436523,25269,0,27,0,-9,-13,0,-26953,26,100,-87,-102,21,-15786
25.29274582862854,25276,0,27,0,-8,-17,19,-26946,26,100,-75,-96,38,-15765
25.30058193206787,25282,0,27,0,-8,-12,32,-26928,26,100,-64,-88,98,-15715
25.305299997329712,25288,0,27,0,-7,-12,49,-26902,26,100,-53,-79,203,-15605
25.31307339668274,25295,0,27,0,-7,-12,60,-26865,26,100,-41,-67,302,-15422
25.320568561553955,25301,0,27,0,-6,4,76,-26818,26,100,-30,-50,395,-15188
25.32552409172058,25307,0,27,0,-5,-11,87,-26764,26,100,-19,-33,483,-14903
25.33316683769226,25313,0,27,0,-5,4,76,-26709,26,100,-8,-19,439,-14605
25.337812423706055,25321,0,27,0,-4,0,43,-26676,26,100,7,-7,390,-14345
25.345468759536743,25327,0,27,0,-4,-22,0,-26666,26,100,19,9,376,-14115
25.349905014038086,25333,0,27,0,-3,-13,-71,-26701,26,100,30,14,357,-13892
25.35786533355713,25339,0,27,0,-2,-9,-118,-26767,26,100,41,28,329,-13670
25.362560510635376,25345,0,27,0,-2,-7,-126,-26849,26,100,53,34,409,-13432
25.370274305343628,25352,0,27,0,-1,-3,-98,-26918,26,100,66,41,527,-13117
25.377981185913086,25359,0,27,0,-1,-11,-52,-26960,26,100,79,62,681,-12722
25.382983922958374,25365,0,27,0,0,14,-10,-26968,26,100,91,63,906,-12180
25.39073657989502,25372,0,27,0,3,17,43,-26950,26,0,0,79,1161,-11491
25.395127773284912,25378,0,27,0,15,12,63,-26911,26,0,0,15,1189,-10734
25.403041124343872,25384,0,27,0,26,13,54,-26874,26,0,1,11,1128,-10010
25.408140420913696,25390,0,27,0,38,21,54,-26842,26,0,1,-1,1123,-9290
25.415037155151367,25396,0,27,0,49,31,65,-26805,26,0,2,5,1084,-8613
25.419480085372925,25403,0,27,0,63,30,68,-26763,26,0,3,18,1016,-7962
25.42747688293457,25409,0,27,0,74,39,96,-26709,26,0,3,9,1002,-7324
25.432005405426025,25415,0,27,0,85,43,192,-26608,26,0,4,14,999,-6703
25.440031051635742,25422,0,27,0,98,70,293,-26441,26,0,4,13,966,-6094
25.44471549987793,25428,0,27,0,109,71,392,-26212,26,0,5,13,933,-5497
25.45238184928894,25434,0,27,0,121,83,546,-25898,26,0,6,11,903,-4915
25.457618236541748,25440,0,27,0,132,92,697,-25481,26,0,6,8,878,-4346
25.464569330215454,25447,0,27,0,144,95,843,-24991,26,0,7,21,867,-3799
25.472674131393433,25453,0,27,0,155,113,980,-24392,26,0,7,16,862,-3250
25.477195262908936,25460,0,27,0,168,128,1131,-23701,26,0,8,10,823,-2720
25.484607696533203,25466,0,27,0,178,118,1233,-22923,26,0,8,13,837,-2189
25.48984694480896,25472,0,27,0,189,152,1354,-22086,26,0,9,12,821,-1657
25.49726390838623,25478,0,27,0,199,173,1378,-21190,26,0,9,12,777,-1140
25.502842664718628,25486,0,27,0,212,213,1334,-20337,26,0,10,8,807,-630
25.509564876556396,25492,0,27,0,222,230,1246,-19519,26,0,11,14,766,-125
25.517417907714844,25498,0,27,0,232,260,1073,-18789,26,0,11,15,818,381
25.522111892700195,25504,0,27,0,242,262,928,-18163,26,0,12,10,812,909
25.529834747314453,25511,0,27,0,253,282,741,-17653,26,0,12,19,878,1463
25.53478693962097,25517,0,27,0,262,345,324,-17345,26,0,13,17,799,1976
25.542274475097656,25523,0,27,0,271,339,0,-17297,26,0,13,12,892,2548
25.546701192855835,25530,0,27,0,281,341,-280,-17430,26,0,14,12,843,3086
25.554672241210938,25537,0,27,0,292,312,-461,-17704,26,0,14,14,887,3659
25.56219744682312,25543,0,27,0,300,295,-461,-18000,26,0,15,19,826,4212
25.56758737564087,25549,0,27,0,308,292,-477,-18309,26,0,15,25,791,4740
25.574949264526367,25556,0,27,0,318,307,-486,-18625,26,0,15,27,705,5223
25.57952046394348,25562,0,27,0,325,291,-384,-18887,26,0,16,37,502,5587
25.58730125427246,25568,0,27,0,333,286,-205,-19065,26,0,16,41,315,5834
25.59220027923584,25575,0,27,0,341,287,-21,-19118,26,0,17,43,60,5921
25.59980010986328,25582,0,27,0,350,301,162,-19054,26,0,17,35,-98,5888
25.60448145866394,25588,0,27,100,456,311,351,-18867,26,0,17,39,-175,5787
25.61223340034485,25594,0,27,100,463,369,705,-18489,26,0,18,29,-222,5646
25.61993932723999,25601,0,27,100,470,415,977,-17904,26,0,18,19,-197,5517
25.62470841407776,25607,0,27,100,476,433,1128,-17191,26,0,18,17,-120,5428
25.63252329826355,25614,0,27,100,483,474,1230,-16388,26,0,19,9,-54,5379
25.637149333953857,25621,0,27,100,489,499,1178,-15616,26,0,19,17,0,5367
25.644949674606323,25627,0,27,100,494,518,1046,-14924,26,0,19,9,27,5377
25.65263557434082,25633,0,27,100,499,542,867,-14319,26,0,19,22,30,5396
25.65752601623535,25640,0,27,100,504,553,681,-13827,26,0,20,19,30,5415
25.665346145629883,25646,0,27,100,508,539,527,-13462,26,0,20,22,16,5426
25.66990852355957,25652,0,27,100,512,528,447,-13177,26,0,20,24,13,5431
25.67767310142517,25660,0,27,100,517,546,351,-12941,26,0,20,23,0,5436
25.685203075408936,25666,0,27,100,520,541,214,-12778,26,0,21,25,0,5436
25.690077543258667,25672,0,27,100,523,546,186,-12658,26,0,21,24,0,5436
25.697793006896973,25679,0,27,100,526,533,104,-12574,26,0,21,22,10,5437
25.702528715133667,25685,0,27,100,528,533,68,-12522,26,0,21,28,0,5437
25.710339069366455,25691,0,27,100,530,533,60,-12484,26,0,21,21,21,5439
25.715090036392212,25697,0,27,100,532,519,96,-12431,26,0,21,25,0,5439
25.722341060638428,25705,0,27,100,533,524,208,-12325,26,0,21,23,0,5440
25.727097272872925,25711,0,27,100,534,521,255,-12168,26,0,21,24,0,5440
25.734955310821533,25717,0,27,100,535,533,315,-11976,26,0,21,20,0,5440
25.742955923080444,25723,0,27,100,535,533,310,-11787,26,0,21,24,0,5440
25.74759268760681,25730,0,27,100,535,524,340,-11569,26,0,21,28,0,5442
25.75529384613037,25736,0,27,100,535,523,425,-11307,26,0,21,26,0,5443
25.76025104522705,25743,0,27,100,534,519,450,-11024,26,0,21,21,0,5443
25.767756938934326,25750,0,27,100,533,548,417,-10768,26,0,21,21,0,5443
25.77244281768799,25756,0,27,100,532,547,370,-10528,26,0,21,22,0,5443
25.780017614364624,25762,0,27,100,530,541,370,-10284,26,0,21,21,0,5443
25.788048028945923,25768,0,27,100,529,536,381,-10024,26,0,21,24,0,5443
25.792900323867798,25775,0,27,100,526,515,420,-9758,26,0,21,22,0,5444
25.800086975097656,25781,0,27,100,523,506,505,-9451,26,0,21,23,0,5444
25.804622650146484,25788,0,27,100,520,506,574,-9096,26,0,21,22,0,5444
25.81279945373535,25794,0,27,100,517,522,642,-8696,26,0,20,23,0,5445
25.8184494972229,25801,0,27,100,513,479,733,-8231,26,0,20,23,0,5445
25.82527756690979,25807,0,27,100,509,510,812,-7730,26,0,20,20,0,5445
25.832686185836792,25813,0,27,100,505,512,889,-7170,26,0,20,23,0,5445
25.837098598480225,25819,0,27,100,501,503,1024,-6537,26,0,20,23,0,5445
25.845157861709595,25827,0,27,100,494,486,1040,-5877,26,0,19,23,8,5447
25.85031294822693,25833,0,27,100,489,483,1093,-5183,26,0,19,22,0,5447
25.8577983379364,25839,0,27,100,484,492,1131,-4459,26,0,19,19,0,5447
25.862440586090088,25845,0,27,100,478,474,1161,-3717,26,0,18,23,21,5449
25.870245218276978,25852,0,27,100,472,485,1249,-2935,26,0,18,21,0,5449
25.87781834602356,25858,0,27,100,466,455,1241,-2151,26,0,18,21,0,5449
25.882572412490845,25864,0,27,100,459,455,1274,-1336,26,0,17,19,0,5449
25.890634775161743,25872,0,27,100,450,445,1318,-499,26,0,17,21,0,5449
25.89531660079956,25878,0,27,100,443,459,1348,355,26,0,17,21,16,5450
25.902693033218384,25884,0,27,100,436,446,1345,1237,26,0,16,20,13,5454
25.907241106033325,25890,0,27,100,429,423,1381,2126,26,0,16,19,-19,5449
25.915629863739014,25897,0,27,100,420,401,1458,3061,26,0,16,15,0,5448
25.92293381690979,25903,0,27,100,412,428,1406,3972,26,0,15,15,8,5454
25.927452325820923,25909,0,27,100,404,434,1359,4852,26,0,15,24,0,5461
25.935246229171753,25917,0,27,100,393,412,1345,5735,26,0,14,20,-27,5447
25.94003176689148,25923,0,27,100,384,404,1362,6628,26,0,14,17,24,5445
25.947982788085938,25929,0,27,100,375,408,1282,7489,26,0,13,14,21,5462
25.95284390449524,25935,0,27,100,366,389,1203,8277,26,0,13,17,-32,5453
25.960545778274536,25942,0,27,100,355,397,1159,9043,26,0,12,15,0,5443
25.96801781654358,25948,0,27,100,346,378,1082,9765,26,0,12,20,8,5451
25.97285485267639,25955,0,27,100,335,373,1007,10422,26,0,11,17,-16,5449
25.98061752319336,25962,0,27,100,323,362,878,11014,26,0,11,14,0,5448
25.98508644104004,25968,0,27,100,313,344,771,11526,26,0,10,18,0,5448
25.993049383163452,25974,0,27,100,303,344,681,11987,26,0,10,11,0,5448
25.997788667678833,25980,0,27,100,293,314,612,12396,26,0,9,12,0,5447
26.005199193954468,25987,0,27,100,281,315,527,12749,26,0,9,11,0,5447
26.012933015823364,25993,0,27,100,270,298,466,13059,26,0,8,12,0,5447
26.018579959869385,26000,0,27,100,258,299,321,13297,26,0,7,12,-19,5444
26.02548623085022,26006,0,27,100,247,301,175,13436,26,0,7,9,0,5443
26.02985906600952,26013,0,27,100,235,294,0,13471,26,0,6,11,0,5443
26.037753343582153,26019,0,27,100,224,275,-159,13395,26,0,6,7,-8,5439
26.042633771896362,26025,0,27,100,213,254,-326,13222,26,0,5,8,0,5436
26.050185918807983,26031,0,27,100,201,225,-411,12974,26,0,5,7,0,5435
26.054895162582397,26037,0,27,100,190,205,-439,12690,26,0,4,8,0,5435
26.0626437664032,26044,0,27,100,177,191,-521,12371,26,0,3,11,0,5434
26.067384481430054,26051,0,27,100,164,172,-516,12031,26,0,3,6,0,5433
26.07571530342102,26057,0,27,100,152,140,-461,11724,26,0,2,7,0,5433
26.082600593566895,26063,0,27,100,141,142,-392,11458,26,0,2,6,0,5436
26.087425470352173,26069,0,27,100,129,129,-318,11234,26,0,1,-3,0,5438
26.095253944396973,26075,0,27,100,118,108,-208,11073,26,0,0,2,0,5443
26.100456476211548,26081,0,27,100,106,93,-54,11013,26,0,0,5,0,5450
26.10752034187317,26089,0,27,0,0,88,68,11036,26,0,-8,3,0,5455
26.112125158309937,26094,0,27,0,0,39,21,11064,26,0,-17,-9,0,5456
26.119688272476196,26100,0,27,0,-1,30,-35,11052,26,0,-29,-15,-16,5451
26.12446093559265,26106,0,27,0,-2,23,-32,11030,26,0,-40,-25,-52,5428
26.132279872894287,26112,0,27,0,-2,3,0,11020,26,0,-52,-28,-109,5370
26.136938095092773,26119,0,27,0,-3,2,21,11027,26,0,-65,-46,-249,5244
26.144495010375977,26126,0,27,0,-3,7,30,11042,26,0,-78,-56,-376,5021
26.149025678634644,26132,0,27,0,-4,-19,0,11049,26,0,-90,-67,-499,4736
26.156771421432495,26138,0,27,0,-5,11,0,11046,26,0,-101,-93,-549,4392
26.16141986846924,26144,0,27,0,-5,0,0,11049,26,0,-112,-100,-585,4027
26.16924786567688,26150,0,27,0,-6,-2,0,11048,26,0,-123,-116,-634,3632
26.17393708229065,26156,0,27,0,-6,-18,0,11047,26,0,-134,-115,-752,3189
26.181533098220825,26162,0,27,0,-7,-4,16,11049,26,0,-145,-163,-458,2842
26.1862154006958,26169,0,27,0,-7,-15,-30,11042,26,0,-157,-141,-543,2524
26.193894386291504,26176,0,27,0,-8,-22,0,11035,26,0,-170,-157,-552,2164
26.20169186592102,26182,0,27,0,-9,-19,5,11050,26,0,-180,-180,-497,1836
26.206359148025513,26188,0,27,0,-9,-10,-30,11037,26,0,-191,-199,-444,1539
26.214083433151245,26194,0,27,0,-10,-22,19,11040,26,0,-201,-202,-406,1291
26.21876859664917,26200,0,27,0,-10,-17,0,11039,26,0,-211,-210,-310,1074
26.226806640625,26207,0,27,0,-11,-2,0,11031,26,0,-223,-217,-186,936
26.23143768310547,26214,0,27,0,-11,-19,0,11030,26,0,-234,-224,-211,810
26.238890171051025,26220,0,27,0,-12,-21,0,11031,26,0,-244,-229,-247,666
26.243297815322876,26226,0,27,0,-12,-23,0,11033,26,0,-253,-242,-244,509
26.251224279403687,26232,0,27,0,-13,-18,0,11029,26,0,-263,-252,-249,347
26.258657217025757,26238,0,27,0,-13,-17,-19,11023,26,0,-272,-246,-499,93
26.26344108581543,26245,0,27,0,-14,-5,-41,10998,26,0,-282,-271,-579,-259
26.271260499954224,26251,0,27,0,-14,-20,0,10987,26,0,-291,-295,-431,-571
26.276261568069458,26258,0,27,0,-15,-20,0,10986,26,0,-301,-321,-173,-722
26.283765077590942,26264,0,27,0,-15,-18,-32,10970,26,0,-309,-321,0,-747
26.288480758666992,26270,0,27,0,-15,-20,-38,10943,26,0,-317,-303,0,-747
26.29606604576111,26277,0,27,0,-16,-12,-27,10917,26,0,-326,-322,0,-745
26.300548315048218,26283,0,27,0,-16,-19,0,10909,26,0,-333,-329,0,-739
26.30845546722412,26289,0,27,0,-17,-13,-21,10903,26,0,-341,-332,0,-733
26.313390731811523,26296,0,27,0,-17,-16,-41,10878,26,0,-349,-345,0,-733
26.320798635482788,26302,0,27,0,-17,-17,-43,10851,26,100,-256,-353,0,-732
26.328359127044678,26308,0,27,0,-18,-21,-30,10828,26,100,-262,-281,233,-632
26.333001375198364,26315,0,27,0,-18,-15,-142,10769,26,100,-269,-276,296,-437
26.340944290161133,26321,0,27,0,-18,12,-565,10502,26,100,-275,-255,159,-303
26.345537662506104,26327,0,27,0,-19,50,-1016,9912,26,100,-281,-263,0,-272
26.353296279907227,26334,0,27,0,-19,60,-1370,9101,26,100,-287,-261,-175,-353
26.361120462417603,26341,0,27,0,-19,28,-1573,8093,26,100,-293,-284,-299,-533
26.366040229797363,26347,0,27,0,-19,5,-1645,7024,26,100,-298,-305,-260,-711
26.37373638153076,26354,0,27,0,-20,33,-2035,5795,26,100,-303,-298,-252,-881
26.378265857696533,26360,0,27,0,-20,17,-2205,4361,26,100,-307,-313,-211,-1027
26.386160373687744,26367,0,27,0,-20,10,-2279,2889,26,100,-312,-304,-153,-1152
26.39393663406372,26373,0,27,0,-20,3,-2373,1323,26,100,-316,-324,-148,-1246
26.39875888824463,26379,0,27,0,-20,-10,-2274,-201,26,100,-319,-318,-192,-1361
26.406402111053467,26387,0,27,0,-21,-18,-2263,-1672,26,100,-323,-326,-104,-1457
26.410940885543823,26393,0,27,0,-21,-17,-2200,-3150,26,100,-325,-327,41,-1456
26.41934061050415,26400,0,27,0,-21,-17,-2164,-4592,26,100,-328,-329,16,-1436
26.42699646949768,26406,0,27,0,-21,-19,-2175,-6029,26,100,-330,-332,0,-1433
26.431589365005493,26413,0,27,0,-21,-19,-2164,-7443,26,100,-332,-334,0,-1433
26.439246654510498,26419,0,27,0,-21,-26,-2142,-8841,26,100,-333,-332,0,-1433
26.44385313987732,26426,0,27,0,-21,-20,-2175,-10242,26,100,-334,-336,0,-1434
26.45201802253723,26433,0,27,0,-21,-19,-2194,-11663,26,100,-335,-324,-21,-1439
26.45986533164978,26439,0,27,0,-21,-21,-2156,-13130,26,100,-335,-328,-27,-1455
26.464481115341187,26446,0,27,0,-21,-14,-2208,-14571,26,100,-335,-335,-27,-1472
26.472132682800293,26452,0,27,0,-21,-27,-2235,-16046,26,100,-335,-336,-32,-1488
26.476885557174683,26459,0,27,0,-21,-23,-2213,-17513,26,100,-334,-333,-57,-1521
26.484967470169067,26465,0,27,0,-21,-22,-2216,-18979,26,100,-333,-340,-43,-1555
26.492977619171143,26473,0,27,0,-21,-15,-2232,-20453,26,100,-331,-338,-21,-1574
26.497113466262817,26479,0,27,0,-21,-23,-2186,-21917,26,100,-330,-339,0,-1576
26.505209922790527,26485,0,27,0,-21,-27,-2128,-23342,26,100,-328,-331,0,-1576
26.509998321533203,26492,0,27,0,-21,-48,-1985,-24692,26,100,-325,-332,0,-1576
26.517343997955322,26498,0,27,0,-21,-50,-1807,-25905,26,100,-322,-332,0,-1576
26.525203704833984,26505,0,27,0,-20,-76,-1510,-26969,26,100,-319,-325,0,-1576
26.53008508682251,26512,0,27,0,-20,-74,-1230,-27840,26,100,-315,-329,0,-1576
26.537936210632324,26519,0,27,0,-20,-90,-939,-28515,26,100,-311,-317,-63,-1594
26.545681953430176,26525,0,27,0,-20,-96,-623,-28987,26,100,-307,-308,-151,-1669
26.55027484893799,26531,0,27,0,-20,-89,-291,-29249,26,100,-303,-307,-200,-1800
26.55810022354126,26538,0,27,0,-19,-86,68,-29274,26,100,-297,-304,-291,-1972
26.562780618667603,26544,0,27,0,-19,-76,252,-29133,26,100,-292,-291,-395,-2215
26.57076597213745,26552,0,27,0,-19,-51,326,-28925,26,100,-285,-297,-472,-2528
26.57868766784668,26558,0,27,0,-19,-14,326,-28704,26,100,-280,-298,-357,-2797
26.583415031433105,26565,0,27,0,-18,-21,346,-28480,26,100,-273,-287,-293,-3008
26.59102988243103,26571,0,27,0,-18,-11,285,-28278,26,100,-267,-267,-315,-3200
26.595875024795532,26578,0,27,0,-18,-2,252,-28103,26,100,-260,-265,-381,-3442
26.60401439666748,26584,0,27,0,-17,-35,181,-27967,26,100,-253,-266,-417,-3718
26.61116123199463,26591,0,27,0,-17,-28,131,-27875,26,100,-245,-255,-458,-4019
26.615492582321167,26598,0,27,0,-16,-26,112,-27798,26,100,-237,-252,-447,-4326
26.623661041259766,26604,0,27,0,-16,-28,98,-27730,26,100,-230,-246,-370,-4596
26.631542205810547,26611,0,27,0,-16,-32,96,-27667,26,100,-221,-219,-313,-4815
26.636276721954346,26617,0,27,0,-15,-21,115,-27595,26,100,-213,-229,-258,-4994
26.644245386123657,26624,0,27,0,-15,-16,126,-27515,26,100,-203,-220,-186,-5133
26.648837566375732,26630,0,27,0,-14,-19,76,-27452,26,100,-195,-207,-170,-5245
26.65674328804016,26638,0,27,0,-14,-15,30,-27423,26,100,-183,-193,-159,-5354
26.664659023284912,26644,0,27,0,-13,-19,0,-27421,26,100,-175,-169,-153,-5454
26.66927456855774,26650,0,27,0,-13,-13,-19,-27433,26,100,-166,-178,-195,-5570
26.67728900909424,26657,0,27,0,-12,-15,0,-27439,26,100,-155,-164,-255,-5725
26.68193292617798,26663,0,27,0,-12,-17,0,-27438,26,100,-145,-156,-329,-5930
26.68959665298462,26670,0,27,0,-11,-14,2,-27437,26,100,-134,-150,-310,-6138
26.697190046310425,26676,0,27,0,-11,-14,0,-27438,26,100,-124,-131,-381,-6373
26.702423334121704,26683,0,27,0,-10,-15,0,-27437,26,100,-113,-116,-508,-6680
26.70988440513611,26690,0,27,0,-10,-12,0,-27437,26,100,-101,-119,-579,-7044
26.714421033859253,26696,0,27,0,-9,-15,0,-27437,26,100,-91,-99,-585,-7415
26.72221827507019,26702,0,27,0,-9,-16,0,-27437,26,100,-80,-96,-554,-7782
26.727040767669678,26708,0,27,0,-8,-16,0,-27437,26,100,-70,-103,-340,-8039
26.734763145446777,26715,0,27,0,-7,-15,0,-27437,26,100,-57,-89,-137,-8162
26.74207615852356,26721,0,27,0,-7,-1,19,-27435,26,100,-47,-80,0,-8187
26.746962070465088,26728,0,27,0,-6,-20,0,-27435,26,100,-34,-58,101,-8139
26.75461459159851,26734,0,27,0,-6,-15,0,-27434,26,100,-23,-47,205,-8030
26.759134531021118,26740,0,27,0,-5,-1,0,-27434,26,100,-12,-42,332,-7844
26.767163515090942,26747,0,27,0,-4,-3,0,-27433,26,100,1,-13,390,-7609
26.771851062774658,26753,0,27,0,-4,-1,0,-27429,26,100,12,-1,444,-7342
26.779283046722412,26759,0,27,0,-3,-16,0,-27429,26,100,24,-4,554,-7018
26.783730030059814,26766,0,27,0,-3,-2,0,-27429,26,100,37,3,703,-6600
26.791715621948242,26772,0,27,0,-2,-4,21,-27426,26,100,48,21,763,-6134
26.796818494796753,26778,0,27,0,-2,0,0,-27426,26,100,60,35,892,-5596
26.804009914398193,26784,0,27,0,-1,1,-27,-27434,26,100,71,46,1054,-4955
26.809186935424805,26790,0,27,0,0,-11,-24,-27446,26,100,83,49,1271,-4191
26.81642723083496,26797,0,27,0,0,-5,-41,-27463,26,100,96,68,1505,-3280
26.821074724197388,26803,0,27,0,7,-2,-38,-27491,26,0,0,74,1826,-2185
26.82925271987915,26810,0,27,0,20,-9,-27,-27508,26,0,1,13,1793,-1056
26.836408138275146,26816,0,27,0,31,20,-30,-27525,26,0,1,20,1722,33
26.840832948684692,26822,0,27,0,43,25,-32,-27548,26,0,2,10,1683,1077
26.848594903945923,26828,0,27,0,54,26,16,-27548,26,0,2,15,1647,2140
26.85337734222412,26834,0,27,0,66,33,71,-27514,26,0,3,4,1587,3156
26.861019372940063,26840,0,27,0,77,38,129,-27444,26,0,3,13,1524,4129
26.866311073303223,26847,0,27,0,90,48,219,-27323,26,0,4,6,1466,5058
26.87348437309265,26854,0,27,0,103,51,390,-27114,26,0,5,24,1235,5895
26.878339290618896,26860,0,27,0,114,72,508,-26807,26,0,5,39,878,6524
26.88580632209778,26866,0,27,0,126,92,623,-26438,26,0,6,40,390,6870
26.890584468841553,26872,0,27,0,136,90,758,-25985,26,0,6,49,-63,6915
26.898447513580322,26878,0,27,0,147,105,878,-25451,26,0,7,20,-340,6747
26.90301823616028,26885,0,27,0,160,113,1040,-24819,26,0,8,17,-420,6484
26.910985946655273,26891,0,27,0,171,121,1235,-24058,26,0,8,9,-384,6229
26.918293476104736,26898,0,27,0,183,135,1398,-23193,26,0,9,2,-332,5991
26.92321515083313,26904,0,27,0,193,135,1593,-22214,26,0,9,0,-307,5791
26.9310142993927,26911,0,27,0,205,152,1768,-21120,26,0,10,1,-255,5614
26.93566370010376,26917,0,27,0,215,211,1818,-19975,26,0,10,16,-159,5489
26.943246841430664,26923,0,27,0,225,255,1609,-18881,26,0,11,7,-54,5429
26.947909593582153,26929,0,27,0,235,279,1433,-17936,26,0,11,3,21,5431
26.956286907196045,26937,0,27,0,248,257,1389,-17038,26,0,12,6,43,5457
26.960599899291992,26943,0,27,0,257,295,1082,-16285,26,0,12,17,60,5498
